"CNN","In 2017, Christian Lewis set out to walk the entire coastline of the UK.

Now, over 2 years into his journey, the country's lockdown has stranded him on an uninhabited island with his dog, Jet https://t.co/PeraQin8FU https://t.co/oUQzCC5B1o","2020-04-21 06:01:00","1252537812831866885"
"CNN","South Korea says it can't corroborate reports that North Korean leader Kim Jong Un is gravely ill, with an official in the presidential office saying Seoul believes he is with officials traveling outside the capital, Pyongyang. https://t.co/W9dAbkY9uY","2020-04-21 05:53:06","1252535824207491072"
"CNN","RT @cnni: JUST IN: South Korea says it can't corroborate reports that North Korean leader Kim Jong Un is gravely ill, with an official in t…","2020-04-21 05:37:18","1252531848376463360"
"CNN","Theodore Gaffney witnessed some of the most consequential moments in history. The photographer was perhaps best known for an assignment he undertook in 1961: documenting the Freedom Riders as they journeyed to the Deep South to challenge racial segregation https://t.co/Gp5jrN8ivL","2020-04-21 05:25:03","1252528768364638208"
"CNN","Ever wondered how professional ballet dancers are training during lockdown? 

Wonder no more: https://t.co/dbK8IRlDdX https://t.co/aL4EN6xWk6","2020-04-21 05:15:08","1252526271814344704"
"CNN","As Michelle McClain battles cancer, her family has received an overwhelming show of support that they say inspired this project: leaving flower bouquets on doorsteps in an effort to spread some much-needed joy during the coronavirus pandemic https://t.co/y7NAD8A6UF","2020-04-21 04:51:39","1252520359313788928"
"CNN","Neighbours, should be there (from a safe distance) for one another https://t.co/VxbYi7MyL4","2020-04-21 04:36:06","1252516448364302337"
"CNN","#QueenElizabeth turns 94 today. 

If she is worried a global pandemic might dampen the celebrations, luckily she has another birthday in June. Here's why:  https://t.co/TtYWGsq2zi","2020-04-21 04:25:56","1252513890166079488"
"CNN","""It is dramatically different from most other comets we've seen before.""

Scientists get first look inside comet from outside our solar system https://t.co/7KzP9s3tfv https://t.co/sOfFM6SH3R","2020-04-21 04:20:03","1252512409476116480"
"CNN","In the wake of a deadly shooting rampage in Nova Scotia, Canadian Prime Minister Justin Trudeau said his administration is moving ahead with stricter gun laws. https://t.co/lUoVlkhEZe","2020-04-21 04:04:13","1252508424568479744"
"CNN","The air quality in the United States is dramatically declining, leaving about 150 million people -- nearly half of America's population -- breathing unhealthy, heavily polluted air. https://t.co/uBAhkF1efD","2020-04-21 04:01:07","1252507645551968258"
"CNN","Georgia's fervently pro-Trump governor's early breakout from a coronavirus shutdown is stirring fears of a deadly new wave of infections and warnings that he is derelict in his duty and acting on political motives | Analysis by @StCollinson https://t.co/gf6cgD6Sdm","2020-04-21 03:54:05","1252505872481300480"
"CNN","Famed restaurateur and founder of Le Cirque, Sirio Maccioni, has passed away at the age of 88. https://t.co/FR7m2HJw6I","2020-04-21 03:45:05","1252503609570480128"
"CNN","Skylar Herbert died Sunday at hospital after being on a ventilator for two weeks, a CNN affiliate reported. She tested positive for coronavirus last month and developed a rare form of meningitis and swelling on the brain. https://t.co/y8npn9xxFJ","2020-04-21 03:43:52","1252503305126842368"
"CNN","US oil prices are back in positive territory on Tuesday after a stunning collapse Monday that saw levels crash below zero https://t.co/hfMmkmJlNn","2020-04-21 03:31:03","1252500076213276674"
"CNN","The number of coronavirus deaths in the US could surpass modeling estimates of 60,000 if some states move too quickly in reopening, a source close to the White House coronavirus task force warns. https://t.co/RfXO6EkAxy","2020-04-21 03:15:05","1252496060452405253"
"CNN","Comprehending the toll the coronavirus has taken is complicated. These numbers may help you make sense of it. https://t.co/Ax1JRzv7tz","2020-04-21 03:01:03","1252492526940033024"
"CNN","Georgia Gov. Brian Kemp said on Monday that certain businesses in the US state could reopen as soon as Friday -- catching local mayors and officials off guard. https://t.co/KSBxP15YbE","2020-04-21 02:45:05","1252488510604488704"
"CNN","The lawsuits allege shortcomings such as inadequate personal protective equipment, a lack of training for redeployed nurses, and unsafe working conditions for high-risk employees. https://t.co/p4YkZy7GCZ","2020-04-21 02:29:09","1252484499482587137"
"CNN","At least 784,599 cases of coronavirus and 42,138 related deaths have been recorded in the United States, according to Johns Hopkins University. https://t.co/zEE3COHp5y","2020-04-21 02:22:05","1252482721315803136"
"CNN","Former Vice President Joe Biden's fundraising surged to $46.7 million in March as he scored a wave of victories last month on his way to the Democratic presidential nomination https://t.co/yb5tZXCe0s","2020-04-21 02:14:05","1252480709035524096"
"CNN","One of the most important questions facing Joe Biden's campaign is whether he can fortify his tentative standing among younger voters without weakening his sturdy position among the old | Analysis by @ronbrownstein https://t.co/qCCpykux6O","2020-04-21 02:01:05","1252477438417920002"
"CNN","“These are hard times. Will we show our strength?” asks @ChrisCuomo.

“Americans can do more,” he adds. “We’ve done it before.” https://t.co/4oLsegMcsS","2020-04-21 02:01:00","1252477414912843776"
"CNN","America's black and Hispanic families are shouldering the worst burden through job losses and front-line work, against a backdrop of a higher risk of infections and lower savings. https://t.co/8RiBEqUIIB","2020-04-21 01:58:05","1252476683220811776"
"CNN","Georgia's fervently pro-Trump governor's early breakout from a coronavirus shutdown is stirring fears of a deadly new wave of infections and warnings that he is derelict in his duty and acting on political motives | Analysis by @stcollinson https://t.co/chUAksFlMY","2020-04-21 01:45:06","1252473416239775745"
"CNN","“We really are at a loss, and I am concerned as a mother and as the mayor of our capital city.”

Atlanta Mayor Keisha Lance Bottoms says Republican Gov. Brian Kemp of Georgia did not consult her and other key state leaders before his decision to allow some businesses to reopen. https://t.co/4t0G8wyTdW","2020-04-21 01:36:00","1252471123091943424"
"CNN","With many of its employees working from home due to the coronavirus pandemic, the Internal Revenue Service has had to move a lot of unopened mail into trailers — just as many people are sending in paper tax returns https://t.co/Fapzeti6xI","2020-04-21 01:29:52","1252469578967527425"
"CNN","At Monday's White House coronavirus briefing, President Trump suggested he didn't recall campaign rallies he'd held in February and March, and claimed he hasn't left the White House in ""months"" https://t.co/tUgcwUkery","2020-04-21 01:14:07","1252465618474995712"
"CNN","As President Trump heads into his reelection, his messages are contradictory, at times so complicated they seem tortured | @joelockhart for @CNNopinion https://t.co/o8bGkyEkx0","2020-04-21 01:01:06","1252462342962589696"
"CNN","""We've made some progress, but we are still just testing well under 1% of the population every week,"" says Ron Klain, who served as the Ebola response coordinator under President Obama. ""Every expert, both Democrat and Republican, agrees: You have got to be well over 1% a week."" https://t.co/Zk4qEhtWW8","2020-04-21 12:53:00","1252460302018531329"
"CNN","Overall, prosecutors have done the right thing by agreeing to releases of low-risk inmates amid coronavirus concerns, writes @eliehonig for @CNNOpinion. He says it's not about ""locking people up and throwing away the key; it's about protecting the public."" https://t.co/IHTojGFyTk","2020-04-21 12:49:16","1252459364620947459"
"CNN","""I wonder what Gov. Kemp is thinking,"" says epidemiologist Dr. Larry Brilliant about Georgia Gov. Brian Kemp's decision to reopen some businesses this week. ""Georgia has twice as many cases per capita as California. It's in the top 10 states for deaths."" https://t.co/9sjgCG40jq https://t.co/eIUKSfhkI0","2020-04-21 12:43:00","1252457785263919105"
"CNN","Building and maintaining a collection of indoor plants may feel like another thing to worry about for the stressed and anxious. But with our ability to access parks and public spaces limited amid global lockdowns, this could be the perfect time to try it. https://t.co/NnCwgHuv7h","2020-04-21 12:39:24","1252456882360537089"
"CNN","""This is a public health emergency. This is not immigration emergency. So I hope we can stay focused on what this really is."" - LA Mayor Eric Garcetti on President Trump saying he will temporarily suspend immigration into the US due to Covid-19 fears https://t.co/771waWEoEO https://t.co/VXQZaNpVEu","2020-04-21 12:33:00","1252455268836798464"
"CNN","More than 240 House members signed a letter to President Trump, urging him to direct federal spending to ads in local media and to encourage businesses that receive stimulus funds to spend a portion of that money on the same https://t.co/LsqvKgTO1f","2020-04-21 12:27:47","1252453958892892162"
"CNN","""We're very vulnerable,"" says Los Angeles Mayor Eric Garcetti about the coronavirus outbreak. ""As we take our steps forward to opening up the economy, to not only reopen but to recover and to reimagine. We're going to have to make sure that we design this carefully."" https://t.co/v2xJFyJCZc","2020-04-21 12:22:00","1252452500503961600"
"CNN","""We're simply not ready to reopen.""

CNN's @donlemon speaks to Mayors Bo Dorough of Albany, Georgia and Hardie Davis of Augusta, Georgia, about Gov. Brian Kemp's decision to reopen several businesses across Georgia amid the coronavirus pandemic. https://t.co/Ob2ob15uaa https://t.co/13vXfWNDv1","2020-04-21 12:16:32","1252451127527759874"
"CNN","""Trump has spent his time in office weakening the nation's systemic immune system -- or institutions that hold him in check -- and setting the US up for a disaster when those institutions are needed more than ever,"" @Kasparov63 writes for @CNNOpinion https://t.co/WZp3NUpA2D","2020-04-21 12:15:54","1252450965803991045"
"CNN","RT @CNNTonight: The US is monitoring intelligence that North Korean leader Kim Jong Un is in grave danger after surgery, according to a US…","2020-04-21 12:15:30","1252450863831846913"
"CNN","These seven states are requiring residents to cover their faces when they visit essential businesses or use public transportation.

• Connecticut
• Hawaii
• Maryland
• New Jersey
• New York
• Pennsylvania
• Rhode Island

https://t.co/espSV0j0DW","2020-04-21 12:05:02","1252448230031470592"
"CNN","Anti-stay-at-home protesters at the Pennsylvania capitol were met with a counterprotest from local ICU nurses, who held signs telling those who opposed the stay-at-home order that they should return home https://t.co/aPLejfgdRG","2020-04-21 11:58:36","1252446611558539268"
